,date,rmse
110,2022-11-09,0.27943929669752093
111,2022-11-10,0.03934275697991415
112,2022-11-11,0.04488125389473038
113,2022-11-14,0.16293970822434645
114,2022-11-15,0.12051323936236873
115,2022-11-16,0.0988292340123518
116,2022-11-17,0.06917374588994755
117,2022-11-18,0.05665788571541133
118,2022-11-21,0.09267777906122561
119,2022-11-22,0.22781534952100965
120,2022-11-23,0.21742933040187942
121,2022-11-25,0.07649019120786066
122,2022-11-28,0.45506541645757437
123,2022-11-29,0.1569222067973813
124,2022-11-30,0.06363860442275758
125,2022-12-01,0.09961338047885228
126,2022-12-02,0.23289708196260908
127,2022-12-05,0.4330182454739846
128,2022-12-06,0.08988736083708776
129,2022-12-07,0.09511463797466573
130,2022-12-08,0.1864031690730412
131,2022-12-09,0.1682304872679537
132,2022-12-12,0.19610210000441428
133,2022-12-13,0.14272687441593102
134,2022-12-14,0.7280204793911532
135,2022-12-15,0.140932594340721
136,2022-12-16,0.049439173751811664
137,2022-12-19,0.12342630706459001
138,2022-12-20,0.11340718691931863
139,2022-12-21,0.10330081383545654
140,2022-12-22,0.07621576174163684
141,2022-12-23,0.13231354388367395
142,2022-12-27,0.20877524820578014
143,2022-12-28,0.11595509108988764
144,2022-12-29,0.1552168545947103
145,2022-12-30,0.054273013730567185
146,2023-01-03,0.2643796849327116
147,2023-01-04,0.1433156862744245
148,2023-01-05,0.10183607272521629
149,2023-01-06,0.062278634311154615
150,2023-01-09,0.29895913435564686
151,2023-01-10,0.3129090129950417
152,2023-01-11,0.1191612657375861
153,2023-01-12,0.08090705581125883
154,2023-01-13,0.13183670719214757
155,2023-01-17,0.25410128386952113
156,2023-01-18,0.11471279509830827
157,2023-01-19,0.5681453515638124
158,2023-01-20,0.10525257342519764
159,2023-01-23,0.0854057567383787
160,2023-01-24,0.12248336036659775
161,2023-01-25,0.13837543663954896
162,2023-01-26,0.12817336773440569
163,2023-01-27,0.07124177292439689
164,2023-01-30,0.1183181377128282
165,2023-01-31,0.07221654499150706
166,2023-02-01,0.0588461552697366
167,2023-02-02,0.09824051043253525
168,2023-02-03,0.08721035327469263
169,2023-02-06,0.03930472569430091
170,2023-02-07,0.12561289487786093
171,2023-02-08,0.4342140769008413
172,2023-02-09,0.05608432243123348
173,2023-02-10,0.09995213152255579
174,2023-02-13,0.07155819647136923
175,2023-02-14,0.2916126960111139
176,2023-02-15,0.05164500623284037
177,2023-02-16,0.47307603739728454
178,2023-02-17,0.03211487925720325
179,2023-02-21,0.07809819976110226
180,2023-02-22,0.11154944459861664
181,2023-02-23,0.09979156226742858
182,2023-02-24,0.06363371666709564
183,2023-02-27,0.0636226613813039
184,2023-02-28,0.5287523397502396
