,date,rmse
107,2022-10-28,0.0727561319692227
108,2022-10-31,0.1309393461285048
109,2022-11-01,0.138386414753266
110,2022-11-02,0.0802611409665115
111,2022-11-03,0.10502074178844037
112,2022-11-04,0.08301560058218141
113,2022-11-07,0.02656062536536564
114,2022-11-08,0.21107261846292444
115,2022-11-09,0.09073547646892634
116,2022-11-10,0.14743618494659866
117,2022-11-11,0.09202621259514424
118,2022-11-14,0.05832130178265216
119,2022-11-15,0.20003969323892865
120,2022-11-16,0.10097830575284537
121,2022-11-17,0.1382711524980787
122,2022-11-18,0.09418985617982911
123,2022-11-21,0.06720330221459962
124,2022-11-22,0.14514474832966406
125,2022-11-23,0.1962680637462723
126,2022-11-25,0.2584648730073354
127,2022-11-28,0.10383352520758257
128,2022-11-29,0.34683932115451743
129,2022-11-30,0.7473999640689066
130,2022-12-01,0.052668738323848434
131,2022-12-02,0.053573755215185676
132,2022-12-05,0.0319772842242113
133,2022-12-06,0.11749507943474234
134,2022-12-07,0.18893828766540888
135,2022-12-08,0.1155915915456793
136,2022-12-09,0.27820787025677435
137,2022-12-12,0.5940798936263276
138,2022-12-13,0.09983343264353717
139,2022-12-14,0.1375020058901852
140,2022-12-15,0.131150872534627
141,2022-12-16,0.08580882997394719
142,2022-12-19,0.19314760446067455
143,2022-12-20,0.2643061933310891
144,2022-12-21,0.5117131487322046
145,2022-12-22,0.19542753155917247
146,2022-12-23,0.24740619474315848
147,2022-12-27,0.514326747554803
148,2022-12-28,0.0883828370797084
149,2022-12-29,0.11251836381240242
150,2022-12-30,0.06374486828446303
151,2023-01-03,0.0892281723031866
152,2023-01-04,0.14955801365720406
153,2023-01-05,0.09027529204180353
154,2023-01-06,0.08069644373747219
155,2023-01-09,0.11530756391909205
156,2023-01-10,0.3678586032549407
157,2023-01-11,0.1364836332560072
158,2023-01-12,0.08993114794310102
159,2023-01-13,0.09464277559131104
160,2023-01-17,0.3029101557114663
161,2023-01-18,0.16736101452588129
162,2023-01-19,0.13055101811134273
163,2023-01-20,0.1580451899346868
164,2023-01-23,0.3167435846696208
165,2023-01-24,0.12905847655601355
166,2023-01-25,0.10542247484893029
167,2023-01-26,0.5689626968074414
168,2023-01-27,0.07969931699373964
169,2023-01-30,0.1195961911846433
170,2023-01-31,0.32427442366491865
171,2023-02-01,0.11325069985689301
172,2023-02-02,0.14111620527996488
173,2023-02-03,0.06932171993398727
174,2023-02-06,0.12527348137572183
175,2023-02-07,0.11251679235716096
176,2023-02-08,0.08946946672841503
177,2023-02-09,0.1618741063866019
178,2023-02-10,0.07432875399000295
179,2023-02-13,0.19083796219916932
180,2023-02-14,0.2519333144486121
181,2023-02-15,0.45075364298967646
182,2023-02-16,0.19529458691731924
183,2023-02-17,0.08736847243626202
184,2023-02-21,0.1777392900323354
185,2023-02-22,0.1286621264219082
186,2023-02-23,0.1010504183149831
187,2023-02-24,0.19791661318863282
188,2023-02-27,0.28010673702738037
189,2023-02-28,0.08117374577536786
